46|54|61|183|183|183|"Wet"|"145431723"|"89618713"
0|0|0|46|54|61||"145431727"|"89618714"
46|54|61|183|183|183|"Wet"|"145431727"|"89618715"
0|0|0|46|54|61||"145431734"|"89618716"
46|54|61|183|183|183|"Wet"|"145431734"|"89618717"
0|0|0|46|54|61||"145431735"|"89618718"
46|54|61|183|183|183|"Wet"|"145431735"|"89618719"
0|0|0|15|31|46||"145431765"|"89618720"
15|31|46|46|75|104|"Wet"|"145431765"|"89618721"
46|75|104|183|183|183||"145431765"|"89618722"
0|0|0|15|31|46||"145431766"|"89618723"
15|31|46|46|75|104|"Wet"|"145431766"|"89618724"
46|75|104|183|183|183||"145431766"|"89618725"
0|0|0|15|31|46||"145431767"|"89618726"
15|31|46|46|75|104|"Wet"|"145431767"|"89618727"
46|75|104|183|183|183||"145431767"|"89618728"
0|0|0|15|31|46||"145431768"|"89618729"
15|31|46|46|75|104|"Wet"|"145431768"|"89618730"
46|75|104|183|183|183||"145431768"|"89618731"
0|0|0|15|31|46||"145431769"|"89618732"
15|31|46|46|75|104|"Wet"|"145431769"|"89618733"
46|75|104|183|183|183||"145431769"|"89618734"
0|0|0|15|31|46||"145431770"|"89618735"
15|31|46|46|75|104|"Wet"|"145431770"|"89618736"
46|75|104|183|183|183||"145431770"|"89618737"
0|0|0|15|31|46||"145431771"|"89618738"
15|31|46|46|75|104|"Wet"|"145431771"|"89618739"
46|75|104|183|183|183||"145431771"|"89618740"
0|0|0|15|31|46||"145431775"|"89618741"
15|31|46|61|82|104|"Wet"|"145431775"|"89618742"
61|82|104|183|183|183||"145431775"|"89618743"
0|0|0|15|31|46||"145431776"|"89618744"
15|31|46|61|82|104|"Wet"|"145431776"|"89618745"
61|82|104|183|183|183||"145431776"|"89618746"
0|0|0|15|31|46||"145431777"|"89618747"
15|31|46|61|82|104|"Wet"|"145431777"|"89618748"
61|82|104|183|183|183||"145431777"|"89618749"
0|0|0|15|31|46||"145431778"|"89618750"
15|31|46|61|82|104|"Wet"|"145431778"|"89618751"
61|82|104|183|183|183||"145431778"|"89618752"
0|0|0|15|31|46||"145431779"|"89618753"
15|31|46|61|82|104|"Wet"|"145431779"|"89618754"
61|82|104|183|183|183||"145431779"|"89618755"
0|0|0|15|31|46||"145431785"|"89618756"
15|31|46|61|82|104|"Wet"|"145431785"|"89618757"
61|82|104|183|183|183||"145431785"|"89618758"
0|0|0|15|31|46||"145431786"|"89618759"
15|31|46|61|82|104|"Wet"|"145431786"|"89618760"
61|82|104|183|183|183||"145431786"|"89618761"
0|0|0|15|31|46||"145431787"|"89618762"
15|31|46|61|82|104|"Wet"|"145431787"|"89618763"
61|82|104|183|183|183||"145431787"|"89618764"
0|0|0|15|31|46||"145431788"|"89618765"
15|31|46|61|82|104|"Wet"|"145431788"|"89618766"
61|82|104|183|183|183||"145431788"|"89618767"
0|0|0|15|31|46||"145431789"|"89618768"
15|31|46|61|82|104|"Wet"|"145431789"|"89618769"
61|82|104|183|183|183||"145431789"|"89618770"
0|0|0|15|31|46||"145431790"|"89618771"
15|31|46|61|82|104|"Wet"|"145431790"|"89618772"
61|82|104|183|183|183||"145431790"|"89618773"
0|0|0|15|31|46||"145431791"|"89618774"
15|31|46|61|82|104|"Wet"|"145431791"|"89618775"
61|82|104|183|183|183||"145431791"|"89618776"
0|0|0|15|31|46||"145431797"|"89618777"
15|31|46|61|82|104|"Wet"|"145431797"|"89618778"
61|82|104|183|183|183||"145431797"|"89618779"
0|0|0|15|31|46||"145431798"|"89618780"
15|31|46|61|82|104|"Wet"|"145431798"|"89618781"
61|82|104|183|183|183||"145431798"|"89618782"
0|0|0|15|31|46||"145431799"|"89618783"
15|31|46|61|82|104|"Wet"|"145431799"|"89618784"
61|82|104|183|183|183||"145431799"|"89618785"
0|0|0|15|31|46||"145431800"|"89618786"
15|31|46|61|82|104|"Wet"|"145431800"|"89618787"
61|82|104|183|183|183||"145431800"|"89618788"
0|0|0|15|31|46||"145431801"|"89618789"
15|31|46|61|82|104|"Wet"|"145431801"|"89618790"
61|82|104|183|183|183||"145431801"|"89618791"
0|0|0|15|31|46||"145431802"|"89618792"
15|31|46|61|82|104|"Wet"|"145431802"|"89618793"
61|82|104|183|183|183||"145431802"|"89618794"
0|0|0|15|31|46||"145431803"|"89618795"
15|31|46|61|82|104|"Wet"|"145431803"|"89618796"
61|82|104|183|183|183||"145431803"|"89618797"
0|0|0|15|31|46||"145431809"|"89618798"
15|31|46|61|82|104|"Wet"|"145431809"|"89618799"
61|82|104|183|183|183||"145431809"|"89618800"
0|0|0|15|31|46||"145431810"|"89618801"
15|31|46|61|82|104|"Wet"|"145431810"|"89618802"
61|82|104|183|183|183||"145431810"|"89618803"
0|0|0|46|54|61||"145431811"|"89618804"
46|54|61|183|183|183|"Wet"|"145431811"|"89618805"
0|0|0|46|54|61||"145431814"|"89618806"
46|54|61|183|183|183|"Wet"|"145431814"|"89618807"
0|0|0|46|54|61||"145431818"|"89618808"
46|54|61|183|183|183|"Wet"|"145431818"|"89618809"
0|0|0|46|54|61||"145431819"|"89618810"
46|54|61|183|183|183|"Wet"|"145431819"|"89618811"
0|0|0|46|54|61||"145431823"|"89618812"
46|54|61|183|183|183|"Wet"|"145431823"|"89618813"
0|0|0|46|54|61||"145431826"|"89618814"
46|54|61|183|183|183|"Wet"|"145431826"|"89618815"
0|0|0|46|54|61||"145431830"|"89618816"
46|54|61|183|183|183|"Wet"|"145431830"|"89618817"
0|0|0|46|54|61||"145431831"|"89618818"
46|54|61|183|183|183|"Wet"|"145431831"|"89618819"
0|0|0|46|54|61||"145431835"|"89618820"
46|54|61|183|183|183|"Wet"|"145431835"|"89618821"
0|0|0|46|54|61||"145431838"|"89618822"
46|54|61|183|183|183|"Wet"|"145431838"|"89618823"
0|0|0|46|54|61||"145431839"|"89618824"
46|54|61|183|183|183|"Wet"|"145431839"|"89618825"
0|0|0|46|54|61||"145431842"|"89618826"
46|54|61|183|183|183|"Wet"|"145431842"|"89618827"
0|0|0|46|54|61||"145431843"|"89618828"
46|54|61|183|183|183|"Wet"|"145431843"|"89618829"
0|0|0|15|31|46||"145431847"|"89618830"
15|31|46|61|81|102|"Wet"|"145431847"|"89618831"
62|81|102|183|183|183||"145431847"|"89618832"
0|0|0|15|31|46||"145431848"|"89618833"
15|31|46|61|81|102|"Wet"|"145431848"|"89618834"
62|81|102|183|183|183||"145431848"|"89618835"
0|0|0|15|31|46||"145431849"|"89618836"
15|31|46|61|81|102|"Wet"|"145431849"|"89618837"
62|81|102|183|183|183||"145431849"|"89618838"
0|0|0|15|31|46||"145431850"|"89618839"
15|31|46|61|81|102|"Wet"|"145431850"|"89618840"
62|81|102|183|183|183||"145431850"|"89618841"
0|0|0|15|31|46||"145431851"|"89618842"
15|31|46|61|81|102|"Wet"|"145431851"|"89618843"
62|81|102|183|183|183||"145431851"|"89618844"
0|0|0|15|31|46||"145431858"|"89618845"
15|31|46|61|81|102|"Wet"|"145431858"|"89618846"
62|81|102|183|183|183||"145431858"|"89618847"
0|0|0|46|54|61||"145431859"|"89618848"
46|54|61|183|183|183|"Wet"|"145431859"|"89618849"
0|0|0|46|54|61||"145431866"|"89618850"
46|54|61|183|183|183|"Wet"|"145431866"|"89618851"
0|0|0|46|54|61||"145431867"|"89618852"
46|54|61|183|183|183|"Wet"|"145431867"|"89618853"
0|0|0|46|54|61||"145431871"|"89618854"
46|54|61|183|183|183|"Wet"|"145431871"|"89618855"
0|0|0|46|54|61||"145431878"|"89618856"
46|54|61|183|183|183|"Wet"|"145431878"|"89618857"
0|0|0|46|54|61||"145431879"|"89618858"
46|54|61|183|183|183|"Wet"|"145431879"|"89618859"
0|0|0|0|8|15||"145431883"|"89618860"
0|8|15|183|183|183|"Wet"|"145431883"|"89618861"
0|0|0|0|8|15||"145431885"|"89618862"
0|8|15|183|183|183|"Wet"|"145431885"|"89618863"
0|0|0|0|8|15||"145431886"|"89618864"
0|8|15|183|183|183|"Wet"|"145431886"|"89618865"
0|0|0|0|8|15||"145431887"|"89618866"
0|8|15|183|183|183|"Wet"|"145431887"|"89618867"
0|0|0|0|8|15||"145431889"|"89618868"
0|8|15|183|183|183|"Wet"|"145431889"|"89618869"
0|0|0|0|8|15||"145431890"|"89618870"
0|8|15|183|183|183|"Wet"|"145431890"|"89618871"
0|0|0|0|8|15||"145431891"|"89618872"
0|8|15|183|183|183|"Wet"|"145431891"|"89618873"
0|0|0|0|8|15||"145431892"|"89618874"
0|8|15|183|183|183|"Wet"|"145431892"|"89618875"
0|0|0|0|8|15||"145431893"|"89618876"
0|8|15|183|183|183|"Wet"|"145431893"|"89618877"
0|0|0|0|8|15||"145431894"|"89618878"
0|8|15|183|183|183|"Wet"|"145431894"|"89618879"
0|0|0|46|54|61||"145431895"|"89618880"
46|54|61|51|64|76|"Wet"|"145431895"|"89618881"
51|64|76|183|183|183||"145431895"|"89618882"
0|0|0|46|54|61||"145431896"|"89618883"
46|54|61|51|64|76|"Wet"|"145431896"|"89618884"
51|64|76|183|183|183||"145431896"|"89618885"
0|0|0|46|54|61||"145431897"|"89618886"
46|54|61|51|64|76|"Wet"|"145431897"|"89618887"
51|64|76|183|183|183||"145431897"|"89618888"
0|0|0|46|54|61||"145431898"|"89618889"
46|54|61|51|64|76|"Wet"|"145431898"|"89618890"
51|64|76|183|183|183||"145431898"|"89618891"
0|0|0|46|54|61||"145431905"|"89618892"
46|54|61|51|64|76|"Wet"|"145431905"|"89618893"
51|64|76|183|183|183||"145431905"|"89618894"
0|0|0|46|54|61||"145431906"|"89618895"
46|54|61|51|64|76|"Wet"|"145431906"|"89618896"
51|64|76|183|183|183||"145431906"|"89618897"
0|0|0|46|54|61||"145431907"|"89618898"
46|54|61|51|64|76|"Wet"|"145431907"|"89618899"
51|64|76|183|183|183||"145431907"|"89618900"
0|0|0|46|54|61||"145431908"|"89618901"
46|54|61|51|64|76|"Wet"|"145431908"|"89618902"
51|64|76|183|183|183||"145431908"|"89618903"
0|0|0|46|54|61||"145431909"|"89618904"
46|54|61|51|64|76|"Wet"|"145431909"|"89618905"
51|64|76|183|183|183||"145431909"|"89618906"
0|0|0|46|54|61||"145431910"|"89618907"
46|54|61|51|64|76|"Wet"|"145431910"|"89618908"
51|64|76|183|183|183||"145431910"|"89618909"
0|0|0|46|54|61||"145431917"|"89618910"
46|54|61|51|64|76|"Wet"|"145431917"|"89618911"
51|64|76|183|183|183||"145431917"|"89618912"
0|0|0|46|54|61||"145431918"|"89618913"
46|54|61|51|64|76|"Wet"|"145431918"|"89618914"
51|64|76|183|183|183||"145431918"|"89618915"
0|0|0|183|183|183|"Wet"|"145431919"|"89618916"
0|0|0|183|183|183|"Wet"|"145431921"|"89618917"
0|0|0|183|183|183|"Wet"|"145431922"|"89618918"
0|0|0|183|183|183|"Wet"|"145431923"|"89618919"
0|0|0|183|183|183|"Wet"|"145431926"|"89618920"
0|0|0|183|183|183|"Wet"|"145431927"|"89618921"
0|0|0|183|183|183|"Wet"|"145431931"|"89618922"
0|0|0|183|183|183|"Wet"|"145431933"|"89618923"
0|0|0|183|183|183|"Wet"|"145431934"|"89618924"
0|0|0|183|183|183|"Wet"|"145431935"|"89618925"
0|0|0|183|183|183|"Wet"|"145431938"|"89618926"
0|0|0|183|183|183|"Wet"|"145431939"|"89618927"
48|62|76|183|183|183||"145432008"|"89618928"
0|0|0|46|54|61||"145432008"|"89618929"
46|54|61|48|62|76|"Wet"|"145432008"|"89618930"
0|0|0|46|54|61||"145432009"|"89618931"
46|54|61|48|62|76|"Wet"|"145432009"|"89618932"
48|62|76|183|183|183||"145432009"|"89618933"
0|0|0|46|54|61||"145432010"|"89618934"
46|54|61|48|62|76|"Wet"|"145432010"|"89618935"
48|62|76|183|183|183||"145432010"|"89618936"
48|62|76|183|183|183||"145432017"|"89618937"
0|0|0|46|54|61||"145432017"|"89618938"
46|54|61|48|62|76|"Wet"|"145432017"|"89618939"
0|0|0|46|54|61||"145432018"|"89618940"
46|54|61|48|62|76|"Wet"|"145432018"|"89618941"
48|62|76|183|183|183||"145432018"|"89618942"
0|0|0|46|54|61||"145432019"|"89618943"
46|54|61|48|62|76|"Wet"|"145432019"|"89618944"
48|62|76|183|183|183||"145432019"|"89618945"
0|0|0|15|38|61||"145432027"|"89618946"
15|38|61|183|183|183|"Wet"|"145432027"|"89618947"
0|0|0|15|38|61||"145432030"|"89618948"
15|38|61|183|183|183|"Wet"|"145432030"|"89618949"
0|0|0|15|38|61||"145432034"|"89618950"
15|38|61|183|183|183|"Wet"|"145432034"|"89618951"
0|0|0|15|31|46||"145432039"|"89618952"
15|31|46|183|183|183|"Wet"|"145432039"|"89618953"
0|0|0|15|31|46||"145432042"|"89618954"
15|31|46|183|183|183|"Wet"|"145432042"|"89618955"
0|0|0|15|31|46||"145432046"|"89618956"
15|31|46|183|183|183|"Wet"|"145432046"|"89618957"
0|0|0|15|31|46||"145432051"|"89618958"
15|31|46|183|183|183|"Wet"|"145432051"|"89618959"
0|0|0|15|31|46||"145432053"|"89618960"
15|31|46|183|183|183|"Wet"|"145432053"|"89618961"
0|0|0|15|31|46||"145432054"|"89618962"
15|31|46|183|183|183|"Wet"|"145432054"|"89618963"
0|0|0|15|31|46||"145432055"|"89618964"
15|31|46|183|183|183|"Wet"|"145432055"|"89618965"
0|0|0|15|31|46||"145432058"|"89618966"
15|31|46|183|183|183|"Wet"|"145432058"|"89618967"
0|0|0|15|31|46||"145432059"|"89618968"
15|31|46|183|183|183|"Wet"|"145432059"|"89618969"
0|0|0|15|31|46||"145432063"|"89618970"
15|31|46|183|183|183|"Wet"|"145432063"|"89618971"
0|0|0|15|31|46||"145432065"|"89618972"
15|31|46|183|183|183|"Wet"|"145432065"|"89618973"
0|0|0|15|31|46||"145432066"|"89618974"
15|31|46|183|183|183|"Wet"|"145432066"|"89618975"
0|0|0|15|31|46||"145432067"|"89618976"
15|31|46|183|183|183|"Wet"|"145432067"|"89618977"
0|0|0|15|31|46||"145432070"|"89618978"
15|31|46|183|183|183|"Wet"|"145432070"|"89618979"
0|0|0|15|31|46||"145432071"|"89618980"
15|31|46|183|183|183|"Wet"|"145432071"|"89618981"
0|0|0|15|31|46||"145432075"|"89618982"
15|31|46|183|183|183|"Wet"|"145432075"|"89618983"
0|0|0|15|31|46||"145432077"|"89618984"
15|31|46|183|183|183|"Wet"|"145432077"|"89618985"
0|0|0|15|31|46||"145432078"|"89618986"
15|31|46|183|183|183|"Wet"|"145432078"|"89618987"
0|0|0|15|31|46||"145432079"|"89618988"
15|31|46|183|183|183|"Wet"|"145432079"|"89618989"
0|0|0|15|31|46||"145432082"|"89618990"
15|31|46|183|183|183|"Wet"|"145432082"|"89618991"
0|0|0|15|31|46||"145432083"|"89618992"
15|31|46|183|183|183|"Wet"|"145432083"|"89618993"
49|61|85|183|183|183||"145432088"|"89618994"
0|0|0|15|31|46||"145432088"|"89618995"
15|31|46|49|61|85|"Wet"|"145432088"|"89618996"
49|61|85|183|183|183||"145432090"|"89618997"
0|0|0|15|31|46||"145432090"|"89618998"
15|31|46|49|61|85|"Wet"|"145432090"|"89618999"
49|61|85|183|183|183||"145432091"|"89619000"
0|0|0|15|31|46||"145432091"|"89619001"
15|31|46|49|61|85|"Wet"|"145432091"|"89619002"
49|61|85|183|183|183||"145432092"|"89619003"
0|0|0|15|31|46||"145432092"|"89619004"
15|31|46|49|61|85|"Wet"|"145432092"|"89619005"
49|61|85|183|183|183||"145432095"|"89619006"
0|0|0|15|31|46||"145432095"|"89619007"
